1670639314.344682,0
1670639314.456978,19
1670639314.559485,19
1670639314.662443,19
1670639314.765217,19
1670639314.868452,19
1670639314.970897,19
1670639315.086553,14
1670639315.206073,19
1670639315.308448,19
1670639315.411253,15
1670639315.522051,3
1670639315.624785,3
1670639315.727299,3
1670639315.830275,3
1670639315.933114,3
1670639316.035815,7
1670639316.138458,11
1670639316.241279,10
1670639316.343626,9
1670639316.446121,20
1670639316.548912,19
1670639316.651394,17
1670639316.753939,1
1670639316.856472,4
1670639316.959246,7
1670639317.069853,19
1670639317.172186,19
1670639317.274969,10
1670639317.376949,4
1670639317.479348,7
1670639317.581824,15
1670639317.685010,20
1670639317.787403,19
1670639317.890776,6
1670639317.993470,5
1670639318.109824,7
1670639318.212583,9
1670639318.321425,9
1670639318.424402,11
1670639318.531893,11
1670639318.634389,13
1670639318.741150,13
1670639318.844104,15
1670639318.946676,19
1670639319.049136,20
1670639319.154422,20
1670639319.256950,13
1670639319.360642,7
1670639319.463389,9
1670639319.569215,7
1670639319.671362,18
1670639319.773932,20
1670639319.876543,15
1670639319.978827,10
1670639320.081291,20
1670639320.183469,20
1670639320.294650,16
1670639320.396964,4
1670639320.500572,5
1670639320.603121,6
1670639320.706838,8
1670639320.809274,8
1670639320.913042,9
1670639321.015152,10
1670639321.119357,11
1670639321.222152,12
1670639321.326079,13
1670639321.428775,14
1670639321.538094,14
1670639321.640649,19
1670639321.748069,20
1670639321.850839,11
1670639321.963315,8
1670639322.066219,10
1670639322.171874,9
1670639322.274250,20
1670639322.382638,18
1670639322.484988,4
1670639322.589089,5
1670639322.691430,7
1670639322.794115,20
1670639322.897486,19
1670639322.999952,15
1670639323.102579,4
1670639323.205348,5
1670639323.307844,7
1670639323.410424,9
1670639323.512494,8
1670639323.614890,10
1670639323.717461,11
1670639323.819929,11
1670639323.922842,12
1670639324.025193,13
1670639324.127934,14
1670639324.230594,13
1670639324.332997,19
1670639324.443937,20
1670639324.546299,9
1670639324.648682,10
1670639324.752545,13
1670639324.855275,13
1670639324.963156,15
1670639325.065323,16
1670639325.170720,20
1670639325.274927,20
1670639325.377116,16
1670639325.485983,7
1670639325.589049,9
1670639325.702100,17
1670639325.804333,11
1670639325.907013,19
1670639326.009875,20
1670639326.112382,19
1670639326.214707,2
1670639326.317048,3
1670639326.420738,4
1670639326.523213,7
1670639326.625760,8
1670639326.728346,8
1670639326.830754,10
1670639326.933518,11
1670639327.035817,10
1670639327.138305,13
1670639327.240603,15
1670639327.343495,20
1670639327.445838,13
1670639327.548185,7
1670639327.651403,10
1670639327.753691,7
1670639327.856029,20
1670639327.959146,18
1670639328.061713,6
1670639328.163806,8
1670639328.266337,19
1670639328.376877,20
1670639328.479543,3
1670639328.586355,5
1670639328.689240,7
1670639328.796254,7
1670639328.900803,9
1670639329.007718,10
1670639329.111210,11
1670639329.215954,12
1670639329.320236,13
1670639329.423392,14
1670639329.525715,14
1670639329.629976,15
1670639329.732654,15
1670639329.835361,20
1670639329.937895,20
1670639330.040981,13
1670639330.143573,10
1670639330.246347,13
1670639330.348735,14
1670639330.451297,14
1670639330.553831,15
1670639330.656073,19
1670639330.758433,20
1670639330.860935,17
1670639330.971325,9
1670639331.073629,18
1670639331.176660,18
1670639331.287587,15
1670639331.390231,4
1670639331.494661,5
1670639331.597113,7
1670639331.701185,8
1670639331.803680,8
1670639331.906561,10
1670639332.014141,12
1670639332.117143,13
1670639332.225236,13
1670639332.329188,13
1670639332.433998,19
1670639332.543484,8
1670639332.653697,9
1670639332.756263,12
1670639332.858953,13
1670639332.961546,14
1670639333.064048,17
1670639333.166020,19
1670639333.268487,19
1670639333.370942,16
1670639333.473333,11
1670639333.575548,18
1670639333.677953,20
1670639333.780529,19
1670639333.882948,5
1670639333.985538,6
1670639334.088243,8
1670639334.191092,9
1670639334.293252,10
1670639334.396414,10
1670639334.499101,11
1670639334.601693,12
1670639334.705752,13
1670639334.811346,14
1670639334.913535,14
1670639335.017190,15
1670639335.119900,16
1670639335.222768,19
1670639335.326022,20
1670639335.429158,19
1670639335.531752,20
1670639335.640818,11
1670639335.743637,8
1670639335.849997,10
1670639335.952292,8
1670639336.061067,20
1670639336.165023,19
1670639336.270158,6
1670639336.374758,7
1670639336.478991,8
1670639336.581274,16
1670639336.684835,20
1670639336.787334,19
1670639336.890376,3
1670639336.993127,4
1670639337.095579,8
1670639337.198094,8
1670639337.300932,8
1670639337.403606,10
