1670631644.946380,3
1670631645.067708,20
1670631645.173965,20
1670631645.287954,20
1670631645.391329,19
1670631645.497165,20
1670631645.601062,20
1670631645.703827,20
1670631645.807578,20
1670631645.910602,20
1670631646.014249,20
1670631646.117228,20
1670631646.221063,4
1670631646.324553,6
1670631646.427773,8
1670631646.531336,11
1670631646.634673,10
1670631646.737413,11
1670631646.843772,10
1670631646.947479,12
1670631647.049948,8
1670631647.159309,17
1670631647.263685,15
1670631647.378773,15
1670631647.484971,16
1670631647.598356,16
1670631647.708981,17
1670631647.813146,18
1670631647.915965,18
1670631648.019230,20
1670631648.121773,20
1670631648.224357,20
1670631648.327265,20
1670631648.430268,20
1670631648.534002,6
1670631648.636882,7
1670631648.740426,9
1670631648.843067,10
1670631648.948065,11
1670631649.051080,12
1670631649.160425,13
1670631649.263165,14
1670631649.372571,16
1670631649.477193,17
1670631649.592684,17
1670631649.822451,19
1670631649.926001,19
1670631650.028912,20
1670631650.132577,20
1670631650.235710,20
1670631650.339360,13
1670631650.442412,13
1670631650.545658,14
1670631650.648477,15
1670631650.751673,15
1670631650.854711,16
1670631650.957989,17
1670631651.060916,17
1670631651.165675,17
1670631651.269722,19
1670631651.373432,19
1670631651.478316,19
1670631651.582102,18
1670631651.687660,19
1670631651.792114,20
1670631651.907317,20
1670631652.023335,20
1670631652.130137,10
1670631652.236862,7
1670631652.340796,8
1670631652.443220,11
1670631652.545723,11
1670631652.648557,11
1670631652.752414,12
1670631652.855432,13
1670631652.958710,14
1670631653.061963,15
1670631653.165596,16
1670631653.268278,17
1670631653.371364,17
1670631653.474362,18
1670631653.577117,20
1670631653.690832,19
1670631653.794652,20
1670631653.908596,20
1670631654.020125,20
1670631654.128636,20
1670631654.242355,12
1670631654.347568,8
1670631654.449660,8
1670631654.553943,10
1670631654.657239,10
1670631654.793627,11
1670631654.902770,13
1670631655.007025,14
1670631655.124048,15
1670631655.232730,16
1670631655.346074,16
1670631655.456612,17
1670631655.560047,18
1670631655.663217,18
1670631655.766351,19
1670631655.868932,19
1670631655.972511,19
1670631656.075070,20
1670631656.178289,12
1670631656.281694,11
1670631656.384654,13
1670631656.487581,13
1670631656.591293,14
1670631656.693993,14
1670631656.798498,15
1670631656.901162,16
1670631657.007526,16
1670631657.111488,18
1670631657.216767,19
1670631657.323886,19
1670631657.433758,20
1670631657.554404,20
1670631657.670366,19
1670631657.775668,12
1670631657.879967,13
1670631657.983295,15
1670631658.086942,15
1670631658.189813,15
1670631658.292575,16
1670631658.396354,17
1670631658.499594,17
1670631658.602968,18
1670631658.705751,18
1670631658.809573,19
1670631658.912318,20
1670631659.021260,19
1670631659.124649,20
1670631659.232682,12
1670631659.337182,13
1670631659.443298,13
1670631659.558922,14
1670631659.666254,14
1670631659.847048,16
1670631659.964201,17
1670631660.073725,17
1670631660.191016,19
1670631660.293805,19
1670631660.397079,19
1670631660.500448,20
1670631660.603326,20
1670631660.707168,14
1670631660.809882,12
1670631660.911871,13
1670631661.013831,14
1670631661.115775,15
1670631661.218113,15
1670631661.338156,15
1670631661.441888,17
1670631661.545403,17
1670631661.650036,18
1670631661.754457,19
1670631661.861222,19
1670631661.972778,20
1670631662.079642,20
1670631662.194091,19
1670631662.302345,12
1670631662.407081,14
1670631662.510002,14
1670631662.613991,14
1670631662.717597,15
1670631662.820562,16
1670631662.924137,17
1670631663.026970,17
1670631663.130778,18
1670631663.233487,18
1670631663.337546,19
1670631663.440441,20
1670631663.543181,20
1670631663.647100,20
1670631663.749595,10
1670631663.855404,11
1670631663.958191,12
1670631664.068400,14
1670631664.170858,15
1670631664.286775,16
1670631664.441644,17
1670631664.544360,18
1670631664.648705,18
1670631664.752328,18
1670631664.855467,19
1670631664.958274,20
1670631665.061883,20
1670631665.164671,20
1670631665.273889,20
1670631665.377861,20
1670631665.483889,11
1670631665.587779,7
1670631665.693541,9
1670631665.802203,10
1670631665.916418,12
1670631666.026827,13
1670631666.130109,13
1670631666.232338,14
1670631666.337442,15
1670631666.440622,16
1670631666.544243,16
1670631666.647279,17
1670631666.751140,19
1670631666.853734,19
1670631666.956880,19
1670631667.059617,19
1670631667.161612,20
1670631667.263500,20
1670631667.365393,20
1670631667.467327,20
1670631667.569171,20
1670631667.671016,6
1670631667.772991,8
1670631667.874860,9
1670631667.976868,10
1670631668.085219,11
1670631668.188410,12
1670631668.293084,13
1670631668.397328,13
1670631668.502042,15
1670631668.608675,16
1670631668.718452,17
1670631668.833825,17
1670631668.940412,18
1670631669.045098,20
1670631669.146972,19
1670631669.248924,20
1670631669.352025,20
1670631669.456951,19
1670631669.560597,12
1670631669.663511,12
1670631669.767469,13
1670631669.870326,14
1670631669.973981,15
1670631670.076830,16
1670631670.205296,16
1670631670.309539,16
1670631670.414695,18
1670631670.521840,18
1670631670.633677,19
1670631670.744338,20
1670631670.857519,20
1670631670.967781,19
1670631671.071126,12
1670631671.174467,12
1670631671.285363,14
1670631671.388012,15
1670631671.493007,15
1670631671.595904,16
1670631671.699045,16
1670631671.803707,17
1670631671.906459,18
1670631672.015513,17
1670631672.118646,18
1670631672.227995,19
1670631672.332323,20
1670631672.439784,20
1670631672.557417,11
1670631672.663188,11
1670631672.773895,12
1670631672.877412,14
1670631672.980641,15
1670631673.084324,15
1670631673.187516,16
1670631673.291372,17
1670631673.394454,17
1670631673.497142,19
1670631673.601058,19
1670631673.703787,19
1670631673.807785,20
1670631673.910332,20
1670631674.015614,20
1670631674.118450,11
1670631674.227640,12
1670631674.331313,13
1670631674.438451,14
1670631674.543607,15
1670631674.654760,16
1670631674.769858,17
1670631674.878339,16
1670631674.988604,18
1670631675.092297,19
1670631675.209679,19
1670631675.313341,20
1670631675.416433,19
1670631675.519693,20
1670631675.622351,6
1670631675.729006,7
1670631675.834465,8
1670631675.937703,9
1670631676.047038,12
1670631676.150890,12
1670631676.265854,13
1670631676.378376,14
1670631676.486939,14
1670631676.596296,15
1670631676.698223,15
1670631676.802895,17
