1670635370.935473,0
1670635371.039175,19
1670635371.141961,19
1670635371.244769,20
1670635371.348055,20
1670635371.463465,19
1670635371.566155,20
1670635371.672150,19
1670635371.774851,19
1670635371.881542,20
1670635371.984067,20
1670635372.089996,19
1670635372.192562,14
1670635372.300911,8
1670635372.403733,8
1670635372.508227,11
1670635372.610346,12
1670635372.712907,20
1670635372.815963,1
1670635372.918337,2
1670635373.021259,4
1670635373.123686,12
1670635373.226432,19
1670635373.328999,19
1670635373.431126,4
1670635373.533778,5
1670635373.636147,6
1670635373.738616,8
1670635373.841133,9
1670635373.943816,9
1670635374.046008,10
1670635374.148164,12
1670635374.250867,13
1670635374.353175,12
1670635374.456149,14
1670635374.558460,20
1670635374.661554,19
1670635374.763989,17
1670635374.866954,10
1670635374.969116,12
1670635375.071411,14
1670635375.174901,14
1670635375.276981,13
1670635375.380112,20
1670635375.483132,19
1670635375.586803,8
1670635375.691123,20
1670635375.801031,18
1670635375.903251,2
1670635376.015914,5
1670635376.118917,6
1670635376.225725,8
1670635376.328077,10
1670635376.435102,11
1670635376.537533,12
1670635376.641611,13
1670635376.743912,13
1670635376.847055,14
1670635376.950383,19
1670635377.054531,18
1670635377.156901,17
1670635377.259464,11
1670635377.361704,12
1670635377.463961,14
1670635377.566629,16
1670635377.677061,20
1670635377.779520,20
1670635377.882755,20
1670635377.985306,7
1670635378.087872,16
1670635378.191003,19
1670635378.293574,3
1670635378.397269,5
1670635378.499464,6
1670635378.603744,7
1670635378.706193,8
1670635378.826320,9
1670635378.928833,11
1670635379.036102,11
1670635379.139294,12
1670635379.245072,13
1670635379.350650,19
1670635379.453224,19
1670635379.555794,11
1670635379.661689,11
1670635379.764402,20
1670635379.867381,20
1670635379.969572,14
1670635380.072917,8
1670635380.175018,17
1670635380.277439,20
1670635380.380214,20
1670635380.482633,3
1670635380.585290,5
1670635380.687768,6
1670635380.790420,8
1670635380.893177,9
1670635380.995532,10
1670635381.097975,10
1670635381.200745,12
1670635381.302953,13
1670635381.406027,13
1670635381.508256,14
1670635381.610481,15
1670635381.712700,19
1670635381.815142,17
1670635381.917697,11
1670635382.022509,13
1670635382.124814,14
1670635382.229377,15
1670635382.331867,18
1670635382.451556,19
1670635382.554249,17
1670635382.660126,3
1670635382.763905,7
1670635382.867290,16
1670635382.971858,20
1670635383.074837,15
1670635383.177221,5
1670635383.282880,8
1670635383.385540,7
1670635383.488439,9
1670635383.591215,10
1670635383.694028,10
1670635383.796555,11
1670635383.899685,12
1670635384.002088,13
1670635384.104741,13
1670635384.207350,14
1670635384.309696,15
1670635384.412310,18
1670635384.514985,19
1670635384.617413,5
1670635384.719641,7
1670635384.822309,10
1670635384.924547,14
1670635385.027217,20
1670635385.131535,19
1670635385.233859,3
1670635385.337214,5
1670635385.439471,8
1670635385.541980,18
1670635385.646024,20
1670635385.748244,4
1670635385.858640,6
1670635385.960965,12
1670635386.069060,8
1670635386.186951,9
1670635386.289357,10
1670635386.400568,11
1670635386.502993,11
1670635386.607002,13
1670635386.709238,12
1670635386.811863,14
1670635386.915037,14
1670635387.017162,15
1670635387.120232,20
1670635387.230588,20
1670635387.333655,14
1670635387.435977,7
1670635387.538638,9
1670635387.640975,11
1670635387.743015,15
1670635387.845644,20
1670635387.948150,19
1670635388.051382,5
1670635388.153943,6
1670635388.256840,9
1670635388.358847,15
1670635388.461723,20
1670635388.563934,20
1670635388.667471,17
1670635388.769885,6
1670635388.873880,7
1670635388.976546,8
1670635389.080709,8
1670635389.183068,10
1670635389.292639,10
1670635389.395590,11
1670635389.502071,13
1670635389.604541,12
1670635389.717963,14
1670635389.820793,16
1670635389.926077,15
1670635390.034225,20
1670635390.136758,20
1670635390.239565,19
1670635390.342176,19
1670635390.444710,11
1670635390.547077,13
1670635390.649646,15
1670635390.752053,14
1670635390.854194,16
1670635390.956764,17
1670635391.059486,14
1670635391.162054,20
1670635391.264602,13
1670635391.367050,7
1670635391.469442,10
1670635391.571876,16
1670635391.674157,20
1670635391.777139,9
1670635391.879253,5
1670635391.981819,6
1670635392.085128,7
1670635392.187984,9
1670635392.290665,10
1670635392.393570,11
1670635392.497077,11
1670635392.599678,12
1670635392.704150,13
1670635392.806539,14
1670635392.909821,14
1670635393.014131,20
1670635393.117661,12
1670635393.220017,12
1670635393.329898,11
1670635393.432504,14
1670635393.548838,13
1670635393.651398,18
1670635393.757978,20
1670635393.868889,15
1670635393.971443,5
1670635394.073612,8
1670635394.184239,19
1670635394.286608,20
1670635394.388969,3
1670635394.491999,6
1670635394.594801,7
1670635394.697323,8
1670635394.800527,10
1670635394.902990,10
1670635395.006265,12
1670635395.108756,12
1670635395.211108,12
1670635395.314711,14
1670635395.417167,14
1670635395.521431,15
1670635395.623659,16
1670635395.727496,19
1670635395.830966,19
1670635395.938104,11
1670635396.040893,7
1670635396.147678,8
1670635396.250675,11
1670635396.353547,14
1670635396.464175,19
1670635396.566781,20
1670635396.671877,5
1670635396.775017,6
1670635396.877688,8
1670635396.980876,18
1670635397.083661,18
1670635397.187230,18
1670635397.289865,3
1670635397.392952,5
1670635397.495489,6
1670635397.598091,8
1670635397.700179,9
1670635397.802706,10
1670635397.905113,10
1670635398.007559,11
1670635398.110006,12
1670635398.212430,13
1670635398.314719,13
1670635398.417468,14
1670635398.519526,16
1670635398.622277,16
1670635398.724566,12
1670635398.826867,12
1670635398.929781,14
1670635399.031994,14
1670635399.135410,16
1670635399.237844,20
1670635399.348251,15
1670635399.450643,15
1670635399.555030,14
1670635399.657500,18
1670635399.761836,19
1670635399.864748,18
1670635399.972706,6
1670635400.074643,8
1670635400.182318,9
1670635400.285424,8
1670635400.391477,10
1670635400.493945,10
1670635400.604965,12
1670635400.712063,12
1670635400.814245,13
1670635400.918053,14
1670635401.020693,15
1670635401.123563,15
1670635401.226569,17
1670635401.328753,18
1670635401.431325,11
1670635401.534052,12
1670635401.636383,14
1670635401.738934,14
1670635401.841301,18
1670635401.943482,19
1670635402.046021,19
1670635402.148282,15
1670635402.256621,5
1670635402.359330,19
1670635402.461672,20
1670635402.564852,6
1670635402.667083,8
1670635402.805441,9
1670635402.907477,11
1670635403.017737,12
1670635403.121094,12
1670635403.225985,11
1670635403.330387,13
1670635403.433117,13
1670635403.536212,15
1670635403.638775,14
1670635403.741225,16
1670635403.843556,20
1670635403.946187,20
1670635404.049322,15
1670635404.151667,12
1670635404.254307,15
1670635404.356920,17
1670635404.459401,11
1670635404.561755,20
1670635404.664295,20
1670635404.766482,13
1670635404.868806,11
1670635404.971269,10
1670635405.073772,19
1670635405.176167,20
1670635405.278518,20
1670635405.380899,2
1670635405.483267,4
1670635405.586066,5
1670635405.688630,7
1670635405.791830,8
1670635405.894411,8
1670635405.998080,10
1670635406.100476,10
1670635406.204012,12
1670635406.306397,12
1670635406.409219,14
1670635406.511716,20
1670635406.615790,13
1670635406.719174,8
1670635406.838351,20
1670635406.941034,20
1670635407.052321,2
1670635407.155151,5
1670635407.260901,8
1670635407.363219,20
1670635407.469568,19
1670635407.571897,6
1670635407.675025,4
1670635407.777506,4
1670635407.880185,6
1670635407.982507,7
1670635408.084936,9
1670635408.187569,10
1670635408.290032,10
1670635408.392311,11
1670635408.494443,12
1670635408.597254,13
1670635408.699898,13
1670635408.802626,14
1670635408.904791,16
1670635409.007483,20
1670635409.109815,14
1670635409.212838,6
1670635409.315341,9
1670635409.418556,9
1670635409.520691,14
1670635409.623958,20
1670635409.726257,19
1670635409.829347,1
1670635409.931923,4
1670635410.035265,6
1670635410.137968,17
1670635410.241564,20
1670635410.344381,12
1670635410.462729,3
1670635410.565229,5
1670635410.676182,6
1670635410.778812,8
1670635410.886003,9
1670635410.988051,10
1670635411.091288,11
1670635411.194081,12
1670635411.298310,12
1670635411.401303,12
1670635411.503553,14
1670635411.606343,14
1670635411.708887,19
1670635411.811278,20
1670635411.913842,10
1670635412.016176,8
1670635412.118597,10
1670635412.221162,11
1670635412.323507,14
1670635412.425992,20
1670635412.528175,20
1670635412.630461,2
1670635412.733000,4
1670635412.835710,5
1670635412.937951,13
1670635413.048177,19
1670635413.150467,20
1670635413.254490,4
1670635413.356472,6
1670635413.458659,7
1670635413.563654,9
1670635413.666408,9
1670635413.768978,11
1670635413.875988,12
1670635413.979650,12
1670635414.097374,11
1670635414.199854,13
1670635414.305990,13
1670635414.408669,14
1670635414.511213,19
1670635414.613545,20
1670635414.717516,10
1670635414.820170,11
1670635414.924740,12
1670635415.027107,12
1670635415.130221,15
1670635415.232276,16
1670635415.334537,19
1670635415.437124,20
1670635415.539839,15
1670635415.642364,16
1670635415.744568,15
1670635415.846763,19
1670635415.949274,17
1670635416.051842,5
1670635416.154092,7
1670635416.267510,8
1670635416.369806,8
1670635416.472595,10
1670635416.582762,11
1670635416.693097,11
1670635416.803483,13
1670635416.913029,14
1670635417.016278,15
1670635417.126321,16
1670635417.236556,16
1670635417.342209,17
1670635417.452291,20
1670635417.562441,14
1670635417.672749,13
1670635417.782311,15
1670635417.892762,17
1670635417.997670,11
1670635418.107947,20
1670635418.210889,19
1670635418.321130,18
1670635418.431346,20
1670635418.541711,19
1670635418.645658,16
1670635418.756729,19
1670635418.867597,18
1670635418.977192,13
1670635419.087480,6
1670635419.197854,6
1670635419.300161,9
1670635419.402416,9
1670635419.505096,9
1670635419.607791,11
1670635419.710654,12
1670635419.813073,12
1670635419.915767,13
1670635420.018544,14
1670635420.121199,14
1670635420.223743,15
1670635420.326182,17
1670635420.429015,17
1670635420.531380,7
1670635420.633926,9
1670635420.736893,13
1670635420.839441,18
1670635420.942004,20
1670635421.044327,14
1670635421.146611,4
1670635421.256862,6
1670635421.363449,7
1670635421.467136,20
1670635421.569969,20
1670635421.680648,6
1670635421.796887,7
1670635421.912144,8
1670635422.019211,9
1670635422.121832,9
1670635422.224299,11
1670635422.328680,10
1670635422.431283,12
1670635422.534042,12
1670635422.636834,14
1670635422.739409,14
1670635422.841826,14
1670635422.944168,17
1670635423.046350,19
1670635423.148905,18
1670635423.251132,12
1670635423.353716,11
1670635423.456148,13
1670635423.558500,13
1670635423.661220,15
1670635423.763746,16
1670635423.870426,14
1670635423.973423,20
1670635424.075762,19
1670635424.178285,7
1670635424.282004,8
1670635424.386924,7
1670635424.490084,20
1670635424.592480,18
1670635424.696366,4
1670635424.799363,5
1670635424.901833,7
1670635425.010798,8
1670635425.113538,9
1670635425.220581,10
1670635425.323567,12
1670635425.426330,13
1670635425.538825,13
1670635425.641483,14
1670635425.753866,16
1670635425.856288,20
1670635425.959465,18
1670635426.062259,11
1670635426.165119,11
1670635426.267396,14
1670635426.370085,17
1670635426.472581,20
1670635426.574855,19
1670635426.677186,10
1670635426.782988,5
1670635426.885214,19
1670635426.987469,20
1670635427.090224,6
1670635427.192727,6
1670635427.295574,9
1670635427.398288,10
1670635427.501806,10
1670635427.604267,11
1670635427.707465,12
1670635427.809860,13
1670635427.913262,14
1670635428.015869,14
1670635428.118901,19
1670635428.221061,20
1670635428.325204,18
1670635428.441520,6
1670635428.544235,8
1670635428.652562,12
1670635428.754980,20
1670635428.863897,19
1670635428.970638,6
1670635429.072920,3
1670635429.176542,5
1670635429.278915,16
1670635429.381703,20
1670635429.483836,18
1670635429.586555,3
1670635429.689049,6
1670635429.791514,7
1670635429.894489,8
1670635429.996825,9
1670635430.099434,10
1670635430.201878,10
1670635430.304276,12
1670635430.406718,13
1670635430.509261,13
1670635430.611497,13
1670635430.714543,15
1670635430.816966,16
1670635430.920047,19
1670635431.022402,14
1670635431.124842,9
1670635431.228655,9
1670635431.330777,10
1670635431.433131,19
1670635431.536601,19
1670635431.638976,4
1670635431.743467,6
1670635431.845866,7
1670635431.948499,15
1670635432.056097,19
1670635432.159039,20
1670635432.264438,3
1670635432.381646,5
1670635432.484184,5
1670635432.593102,7
1670635432.695434,10
1670635432.801086,10
1670635432.903905,12
1670635433.006566,12
1670635433.108827,13
1670635433.211488,13
1670635433.314208,19
1670635433.416545,16
1670635433.519083,13
1670635433.621872,4
1670635433.724349,20
1670635433.826538,20
1670635433.929064,3
1670635434.031388,5
1670635434.133461,7
1670635434.235455,19
1670635434.345200,18
1670635434.447505,4
1670635434.550955,4
1670635434.653408,8
1670635434.762576,8
1670635434.865162,8
1670635434.971240,10
1670635435.073727,10
1670635435.175815,11
1670635435.284612,12
1670635435.387564,13
1670635435.490250,14
1670635435.599457,14
1670635435.702255,16
1670635435.806536,18
1670635435.911861,11
1670635436.017862,13
1670635436.121034,14
1670635436.223804,15
1670635436.326138,13
1670635436.429041,19
1670635436.531432,20
1670635436.634131,19
1670635436.736811,16
1670635436.839486,9
1670635436.942255,20
1670635437.045029,19
1670635437.147604,14
1670635437.249833,5
1670635437.352136,6
1670635437.454273,9
1670635437.557022,8
1670635437.659107,9
1670635437.761796,11
1670635437.863913,12
1670635437.966535,11
1670635438.069004,14
1670635438.171981,15
1670635438.274421,14
1670635438.378040,16
1670635438.480482,17
1670635438.583689,20
1670635438.685721,20
1670635438.789177,14
1670635438.891970,11
1670635438.995691,14
1670635439.098065,14
1670635439.206763,16
1670635439.321786,16
1670635439.424059,20
1670635439.531543,20
1670635439.635288,20
1670635439.739583,15
1670635439.842554,12
1670635439.944624,10
1670635440.050161,19
1670635440.153241,20
1670635440.255334,14
1670635440.358163,4
1670635440.464016,6
1670635440.566440,6
1670635440.669308,8
1670635440.771686,9
1670635440.874325,9
1670635440.977149,11
1670635441.079465,12
1670635441.182021,12
1670635441.284903,14
1670635441.387778,20
1670635441.490200,8
1670635441.592730,10
1670635441.694869,11
1670635441.797434,20
1670635441.899613,19
1670635442.001668,14
1670635442.103874,20
1670635442.206156,20
1670635442.308376,12
1670635442.410768,5
1670635442.514445,7
1670635442.616751,8
1670635442.719024,9
1670635442.823022,10
1670635442.925011,11
1670635443.029556,12
1670635443.132096,12
1670635443.236630,13
1670635443.339837,15
1670635443.445442,16
1670635443.547664,16
1670635443.654016,20
1670635443.757981,19
1670635443.873585,20
1670635443.975941,6
1670635444.083632,8
1670635444.186077,10
1670635444.290876,6
1670635444.393185,20
1670635444.495937,19
1670635444.598337,12
1670635444.700474,6
1670635444.803661,6
1670635444.906346,8
1670635445.009010,19
1670635445.111271,18
1670635445.213587,20
1670635445.316143,3
1670635445.418462,5
1670635445.521095,7
1670635445.623571,7
1670635445.732803,9
1670635445.835182,10
1670635445.937743,9
1670635446.040464,11
1670635446.143104,12
1670635446.246520,13
1670635446.348868,14
1670635446.452801,14
1670635446.555770,19
1670635446.660188,18
1670635446.763065,12
1670635446.872526,15
1670635446.975459,16
1670635447.078311,11
1670635447.181031,20
1670635447.293384,19
1670635447.396289,17
1670635447.499305,18
1670635447.601845,19
1670635447.706248,7
1670635447.808871,3
1670635447.911822,5
1670635448.015808,7
1670635448.118138,7
1670635448.221887,9
1670635448.324092,9
1670635448.426534,11
1670635448.529233,11
1670635448.631568,12
1670635448.733948,12
1670635448.836087,13
1670635448.938541,14
1670635449.041120,20
1670635449.143459,19
1670635449.245839,12
1670635449.348307,10
1670635449.450693,11
1670635449.553137,14
1670635449.656155,15
1670635449.758360,17
1670635449.861434,20
1670635449.963748,19
1670635450.066049,5
1670635450.169614,20
1670635450.275061,14
1670635450.377374,4
1670635450.480780,6
1670635450.583653,7
1670635450.688076,8
1670635450.790374,8
1670635450.897345,9
1670635451.000147,11
1670635451.106037,12
1670635451.208334,12
1670635451.318019,13
1670635451.421068,15
1670635451.523208,16
1670635451.628329,19
1670635451.734583,19
1670635451.837091,8
1670635451.942047,8
1670635452.044193,11
1670635452.151249,8
1670635452.254125,20
1670635452.356477,19
1670635452.458734,16
1670635452.561127,5
1670635452.663528,7
1670635452.766272,10
1670635452.868660,19
1670635452.971144,18
1670635453.073780,4
1670635453.176243,3
1670635453.279239,6
1670635453.381532,7
1670635453.484659,7
1670635453.586922,9
1670635453.689743,10
1670635453.792176,11
1670635453.895554,12
1670635453.998022,13
1670635454.101711,13
1670635454.211867,14
1670635454.314455,15
1670635454.432364,18
1670635454.547576,19
1670635454.650140,8
1670635454.753940,10
1670635454.856281,8
1670635454.959312,20
1670635455.062063,20
1670635455.164906,8
1670635455.267651,6
1670635455.372869,8
1670635455.475124,15
1670635455.577384,20
1670635455.679730,18
1670635455.782287,6
1670635455.884701,7
1670635455.986939,10
1670635456.089249,9
1670635456.191527,11
1670635456.293999,12
1670635456.396337,12
1670635456.499149,13
1670635456.601541,14
1670635456.703969,15
1670635456.806011,15
1670635456.909165,16
1670635457.011480,17
1670635457.114547,19
1670635457.217035,19
1670635457.327451,12
1670635457.429685,11
1670635457.534584,13
1670635457.637528,13
1670635457.754301,15
1670635457.862000,18
1670635457.964494,20
1670635458.068114,20
1670635458.173047,20
1670635458.280679,8
1670635458.385993,7
1670635458.488345,19
1670635458.591280,19
1670635458.693846,2
1670635458.796441,4
1670635458.898930,8
1670635459.001389,6
1670635459.103776,9
1670635459.206275,10
1670635459.308704,11
1670635459.411270,11
1670635459.513711,13
1670635459.616047,14
1670635459.718476,14
1670635459.821047,14
1670635459.923920,17
1670635460.026417,20
1670635460.129104,20
1670635460.231486,10
1670635460.334273,9
1670635460.436726,11
1670635460.543248,8
1670635460.646713,20
1670635460.749306,19
1670635460.851993,16
1670635460.955719,4
1670635461.058990,7
1670635461.175054,9
1670635461.278095,20
1670635461.387177,19
1670635461.489971,19
1670635461.595264,5
1670635461.697727,6
1670635461.802966,8
1670635461.905779,9
1670635462.009438,10
1670635462.111708,11
1670635462.216362,12
1670635462.318813,11
1670635462.421528,13
1670635462.523874,14
1670635462.630845,20
1670635462.733197,14
1670635462.835615,10
1670635462.945094,12
1670635463.047628,13
1670635463.150524,14
1670635463.252776,11
1670635463.355635,20
1670635463.458078,17
1670635463.561174,7
1670635463.663726,13
1670635463.767417,20
1670635463.869966,9
1670635463.974517,5
1670635464.076543,7
1670635464.184370,8
1670635464.286819,9
1670635464.389654,9
1670635464.492674,11
1670635464.602809,12
1670635464.712542,11
1670635464.823404,13
1670635464.933185,12
1670635465.043213,14
1670635465.153482,14
1670635465.269570,20
1670635465.380240,13
1670635465.489736,7
1670635465.600213,10
1670635465.703401,12
1670635465.810302,8
1670635465.920602,20
1670635466.030971,20
1670635466.140711,5
1670635466.250404,7
1670635466.360641,9
1670635466.466254,18
1670635466.576374,20
1670635466.685158,19
1670635466.795490,3
1670635466.898607,5
1670635467.008775,9
1670635467.117766,8
1670635467.257881,9
1670635467.369525,10
1670635467.471990,10
1670635467.582160,12
1670635467.684616,13
1670635467.788743,13
1670635467.896044,14
1670635467.998703,15
1670635468.102633,20
1670635468.205278,19
1670635468.308357,8
1670635468.413161,9
1670635468.516020,10
1670635468.618427,17
1670635468.721066,20
1670635468.823558,15
1670635468.925552,5
1670635469.028235,5
1670635469.130685,10
1670635469.233324,19
1670635469.335714,20
1670635469.438326,13
1670635469.540795,3
1670635469.643468,5
1670635469.745822,7
1670635469.848405,7
1670635469.951080,9
1670635470.053441,10
1670635470.155808,11
1670635470.258236,11
1670635470.360794,12
1670635470.463713,13
1670635470.566767,20
1670635470.669305,13
1670635470.772586,10
1670635470.874798,12
1670635470.978412,13
1670635471.081131,14
1670635471.183928,20
1670635471.286678,19
1670635471.389822,19
1670635471.493410,11
1670635471.596186,20
1670635471.706213,11
1670635471.808919,2
1670635471.918075,5
1670635472.020848,7
1670635472.128224,7
1670635472.231790,9
1670635472.336862,0
1670635472.441992,0
1670635472.544574,0
1670635472.649998,0
1670635472.752953,0
1670635472.855903,0
1670635472.958195,0
