1670637897.052723,0
1670637897.155343,0
1670637897.258203,0
1670637897.360846,0
1670637897.463991,0
1670637897.566221,0
1670637897.675519,0
1670637897.778053,0
1670637897.882924,0
1670637897.985918,0
1670637898.091253,0
1670637898.196648,0
1670637898.302272,0
1670637898.405143,0
1670637898.517316,0
1670637898.620277,0
1670637898.726020,0
1670637898.828694,0
1670637898.938132,0
1670637899.040723,0
1670637899.145988,0
1670637899.248639,0
1670637899.353985,0
1670637899.456674,0
1670637899.559160,0
1670637899.662093,0
1670637899.764720,0
1670637899.867259,0
1670637899.969529,0
1670637900.072530,0
1670637900.175087,0
1670637900.277572,0
1670637900.381247,1
1670637900.483817,0
1670637900.586958,0
1670637900.689324,0
1670637900.792150,0
1670637900.894773,0
1670637900.998876,0
1670637901.101131,0
1670637901.204677,0
1670637901.307640,0
1670637901.411631,0
1670637901.513796,0
1670637901.615971,0
1670637901.718089,0
1670637901.820243,0
1670637901.922370,0
1670637902.036933,0
1670637902.139734,0
1670637902.252675,0
1670637902.354846,0
1670637902.461881,0
1670637902.566295,0
1670637902.668983,0
1670637902.772009,0
1670637902.874899,0
1670637902.977739,0
1670637903.080565,0
1670637903.183154,0
1670637903.285884,0
1670637903.388753,0
1670637903.491583,0
1670637903.600823,0
1670637903.703321,0
1670637903.806342,0
1670637903.908460,0
1670637904.012299,0
1670637904.114737,0
1670637904.218481,0
1670637904.323936,0
1670637904.426883,0
1670637904.530439,0
1670637904.633457,0
1670637904.736298,0
1670637904.840501,0
1670637904.944597,0
1670637905.049579,0
1670637905.159217,0
1670637905.264120,0
1670637905.370197,0
1670637905.478970,0
1670637905.581557,0
1670637905.686870,0
1670637905.793991,0
1670637905.896628,0
1670637905.999344,0
1670637906.102450,0
1670637906.205297,0
1670637906.308189,0
1670637906.410933,0
1670637906.513885,0
1670637906.616283,0
1670637906.718686,0
1670637906.821446,0
1670637906.924371,0
1670637907.027213,0
1670637907.129471,0
1670637907.232332,0
1670637907.334839,0
1670637907.438936,0
1670637907.541566,0
1670637907.645158,0
1670637907.747334,0
1670637907.850934,0
1670637907.953395,0
1670637908.057035,0
1670637908.160163,0
1670637908.263966,0
1670637908.366250,0
1670637908.473315,0
1670637908.576231,0
1670637908.686076,0
1670637908.788875,0
1670637908.896351,0
1670637909.000129,0
1670637909.105595,0
1670637909.208100,0
1670637909.315539,0
1670637909.418184,0
1670637909.521986,0
1670637909.624607,0
1670637909.727510,0
1670637909.830486,0
1670637909.933090,0
1670637910.035727,0
1670637910.138468,0
1670637910.241333,0
1670637910.343762,1
1670637910.446506,0
1670637910.549311,0
1670637910.652286,0
1670637910.754488,0
1670637910.857722,0
1670637910.959997,0
1670637911.063324,0
1670637911.166007,0
1670637911.269084,0
1670637911.372273,0
1670637911.474971,0
1670637911.577431,0
1670637911.681754,0
1670637911.784301,0
1670637911.889418,0
1670637911.991747,0
1670637912.097147,0
1670637912.202266,0
1670637912.316789,0
1670637912.419400,0
1670637912.530077,0
1670637912.633312,0
1670637912.738107,0
1670637912.840899,0
1670637912.946002,0
1670637913.055080,0
1670637913.157863,0
1670637913.260295,0
1670637913.362901,0
1670637913.465874,0
1670637913.568440,0
1670637913.671571,0
1670637913.773851,0
1670637913.877064,0
1670637913.979377,0
1670637914.082199,0
1670637914.184948,0
1670637914.287853,0
1670637914.390203,0
1670637914.493443,0
1670637914.595732,0
1670637914.699721,0
1670637914.802242,0
1670637914.907425,0
1670637915.010059,0
1670637915.114607,0
1670637915.216971,0
1670637915.322046,0
1670637915.425141,0
1670637915.534219,0
1670637915.636621,0
1670637915.746276,0
1670637915.851270,0
1670637915.957653,0
1670637916.060850,0
1670637916.165699,0
1670637916.268695,0
1670637916.371720,0
1670637916.476015,0
