1670631749.607276,0
1670631749.711850,23
1670631749.824456,64
1670631749.935068,100
1670631750.047954,100
1670631750.157771,100
1670631750.261486,100
1670631750.366352,100
1670631750.470122,100
1670631750.573189,100
1670631750.675695,100
1670631750.778401,100
1670631750.882027,100
1670631750.984685,100
1670631751.088344,100
1670631751.191272,100
1670631751.294694,100
1670631751.397781,100
1670631751.500550,100
1670631751.604009,100
1670631751.707343,100
1670631751.809842,100
1670631751.919353,100
1670631752.023090,95
1670631752.136925,100
1670631752.241843,80
1670631752.363298,100
1670631752.468100,100
1670631752.576418,100
1670631752.680321,100
1670631752.785171,100
1670631752.888076,96
1670631752.992468,69
1670631753.095151,53
1670631753.198869,35
1670631753.301639,31
1670631753.405693,31
1670631753.508775,35
1670631753.612216,35
1670631753.715584,35
1670631753.819027,34
1670631753.922284,38
1670631754.025885,38
1670631754.128495,30
1670631754.238056,20
1670631754.341208,29
1670631754.456768,39
1670631754.559033,39
1670631754.670348,39
1670631754.773995,41
1670631754.879864,41
1670631754.982354,40
1670631755.088237,40
1670631755.192055,41
1670631755.303252,41
1670631755.406949,41
1670631755.510021,42
1670631755.613791,42
1670631755.716466,42
1670631755.820406,42
1670631755.923200,43
1670631756.026087,44
1670631756.128561,44
1670631756.231280,44
1670631756.335103,44
1670631756.442810,44
1670631756.545957,44
1670631756.651960,44
1670631756.756014,45
1670631756.859092,45
1670631756.967009,45
1670631757.072424,45
1670631757.187806,46
1670631757.294173,47
1670631757.402649,47
1670631757.510121,47
1670631757.614358,48
1670631757.717608,47
1670631757.821304,47
1670631757.924828,48
1670631758.028944,49
1670631758.131970,49
1670631758.236254,49
1670631758.339371,49
1670631758.442558,48
1670631758.545704,49
1670631758.650011,49
1670631758.754813,50
1670631758.857556,50
1670631758.961152,51
1670631759.064708,50
1670631759.167367,50
1670631759.269612,50
1670631759.371923,50
1670631759.476620,51
1670631759.580390,52
1670631759.693737,52
1670631759.802082,51
1670631759.918066,52
1670631760.025010,52
1670631760.131735,53
1670631760.235016,53
1670631760.338486,53
1670631760.443024,55
1670631760.546529,54
1670631760.649477,54
1670631760.753304,54
1670631760.856366,54
1670631760.960646,55
1670631761.063634,55
1670631761.167316,55
1670631761.270342,55
1670631761.374207,55
1670631761.476758,57
1670631761.583559,56
1670631761.686926,56
1670631761.789387,56
1670631761.898638,57
1670631762.002445,57
1670631762.115099,57
1670631762.225974,57
1670631762.340063,56
1670631762.446658,57
1670631762.552071,57
1670631762.655984,57
1670631762.759480,58
1670631762.862771,58
1670631762.966710,59
1670631763.069310,60
1670631763.172467,60
1670631763.275405,60
1670631763.378300,59
1670631763.480695,59
1670631763.585401,60
1670631763.688232,60
1670631763.792244,60
1670631763.895023,60
1670631764.001887,60
1670631764.104901,60
1670631764.212770,61
1670631764.316590,61
1670631764.421010,62
1670631764.532468,62
1670631764.646442,62
1670631764.750255,63
1670631764.864273,61
1670631764.970206,61
1670631765.078195,62
1670631765.182166,62
1670631765.285214,63
1670631765.389116,63
1670631765.491793,63
1670631765.595659,63
1670631765.698324,63
1670631765.802010,63
1670631765.905430,65
1670631766.008009,65
1670631766.113467,65
1670631766.215894,65
1670631766.327489,64
1670631766.430958,65
1670631766.539939,65
1670631766.644200,65
1670631766.761682,65
1670631766.870075,65
1670631766.984449,65
1670631767.090126,67
1670631767.196155,66
1670631767.300198,66
1670631767.403479,67
1670631767.506172,67
1670631767.609453,67
1670631767.712232,68
1670631767.816254,68
1670631767.926791,67
1670631768.030053,67
1670631768.135955,67
1670631768.245716,67
1670631768.349180,68
1670631768.464900,68
1670631768.572544,68
1670631768.687713,68
1670631768.790868,69
1670631768.894092,70
1670631768.996166,71
1670631769.103409,70
1670631769.207476,70
1670631769.311421,70
1670631769.414413,69
1670631769.518375,69
1670631769.621169,70
1670631769.725287,70
1670631769.827901,70
1670631769.932049,70
1670631770.034487,70
1670631770.139928,70
1670631770.242401,71
1670631770.351536,72
1670631770.454373,73
1670631770.586242,71
1670631770.692694,72
1670631770.797034,72
1670631770.903800,74
1670631771.011707,73
1670631771.115645,73
1670631771.222098,72
1670631771.325555,72
1670631771.428596,72
1670631771.532550,72
1670631771.635376,73
1670631771.739434,73
1670631771.842231,73
1670631771.958033,73
1670631772.062017,75
1670631772.164602,75
1670631772.273981,76
1670631772.377170,76
1670631772.494058,75
1670631772.599972,74
1670631772.715092,75
1670631772.823153,75
1670631772.927849,75
1670631773.032804,76
1670631773.136695,76
1670631773.239658,75
1670631773.342949,75
1670631773.445968,75
1670631773.548846,76
1670631773.652550,76
1670631773.754972,77
1670631773.859503,77
1670631773.962288,77
1670631774.067360,78
1670631774.170216,77
1670631774.278789,77
1670631774.382058,78
1670631774.490698,77
1670631774.594993,78
1670631774.710197,77
1670631774.821519,77
1670631774.930806,78
1670631775.041243,78
1670631775.144461,80
1670631775.249460,80
1670631775.352562,80
1670631775.457001,79
1670631775.560035,79
1670631775.663201,79
1670631775.772503,78
1670631775.875620,79
1670631775.978941,80
1670631776.082037,80
1670631776.185487,80
1670631776.288603,80
1670631776.392434,80
1670631776.495372,80
1670631776.601428,80
1670631776.704486,82
1670631776.814219,82
1670631776.917563,82
1670631777.033374,81
1670631777.137388,82
1670631777.251475,82
1670631777.358213,82
1670631777.464144,82
1670631777.567869,82
1670631777.673550,82
1670631777.776903,81
1670631777.879871,81
1670631777.983743,81
1670631778.086365,81
1670631778.190648,83
1670631778.292968,84
1670631778.398048,84
1670631778.500768,84
1670631778.607251,84
1670631778.709868,84
1670631778.819346,84
1670631778.923418,84
1670631779.032529,84
1670631779.143209,84
1670631779.255859,84
1670631779.370563,84
1670631779.478011,84
1670631779.581290,84
1670631779.684804,85
1670631779.788174,85
1670631779.891332,86
1670631779.994586,86
1670631780.097318,86
1670631780.200153,86
1670631780.303276,85
1670631780.406166,85
1670631780.509256,85
1670631780.612603,85
1670631780.715633,85
1670631780.817484,86
1670631780.919305,86
1670631781.021250,86
1670631781.123073,86
1670631781.225013,86
1670631781.330232,87
1670631781.433874,88
1670631781.536964,89
1670631781.646456,87
1670631781.750255,88
1670631781.866732,88
1670631781.973304,88
1670631782.086614,89
1670631782.194605,88
1670631782.298634,88
1670631782.400886,88
1670631782.502861,88
1670631782.607166,88
1670631782.710466,88
1670631782.814348,88
1670631782.917504,89
1670631783.021421,89
1670631783.128329,90
1670631783.233257,90
1670631783.341346,90
1670631783.448462,90
1670631783.556561,90
1670631783.666269,90
1670631783.773795,91
1670631783.890212,90
1670631783.996526,90
1670631784.108905,90
1670631784.213181,90
1670631784.317101,90
1670631784.421017,90
1670631784.524196,90
1670631784.628540,91
1670631784.731376,91
1670631784.833877,92
1670631784.937114,92
1670631785.039776,92
1670631785.143506,92
1670631785.246366,92
1670631785.352741,92
1670631785.455485,92
1670631785.565066,92
1670631785.668449,92
1670631785.778055,92
1670631785.885434,92
1670631786.002058,92
1670631786.110184,92
1670631786.221956,92
1670631786.325747,93
1670631786.429146,93
1670631786.532558,94
1670631786.635740,94
1670631786.739065,94
1670631786.842100,94
1670631786.945221,94
1670631787.048182,94
1670631787.151561,94
1670631787.254621,94
1670631787.358171,94
1670631787.461387,94
1670631787.565301,94
1670631787.667237,94
1670631787.776544,94
1670631787.886010,95
1670631787.990129,95
1670631788.105467,97
1670631788.210991,97
1670631788.326116,96
1670631788.431704,96
1670631788.537324,96
1670631788.640404,96
1670631788.742444,96
1670631788.844770,95
1670631788.949123,96
1670631789.053163,96
1670631789.156151,96
1670631789.259219,96
1670631789.362439,96
1670631789.465441,96
1670631789.569719,96
1670631789.672446,96
1670631789.776428,96
1670631789.879079,98
1670631789.984442,98
1670631790.087346,98
1670631790.195944,98
1670631790.305892,99
1670631790.421580,100
1670631790.535731,97
1670631790.637941,98
1670631790.754038,98
1670631790.857989,98
1670631790.962080,98
1670631791.065301,98
1670631791.169022,98
1670631791.272276,98
1670631791.376305,98
1670631791.478375,98
1670631791.581115,99
1670631791.683904,99
1670631791.787785,98
1670631791.891106,98
1670631791.994406,99
1670631792.099995,90
1670631792.202996,50
1670631792.312350,50
1670631792.416063,50
1670631792.525099,51
1670631792.632155,52
1670631792.749070,52
1670631792.854528,53
1670631792.965351,51
1670631793.070046,52
1670631793.178543,52
1670631793.281964,53
1670631793.385076,53
1670631793.487690,53
1670631793.590372,53
1670631793.693364,53
1670631793.796924,53
1670631793.899747,53
1670631794.003606,52
1670631794.106420,54
1670631794.211569,54
1670631794.314410,54
1670631794.423621,54
1670631794.527397,55
1670631794.632516,56
1670631794.736392,57
1670631794.864861,57
1670631794.969588,57
1670631795.077742,57
1670631795.181165,57
1670631795.293330,56
1670631795.396574,56
1670631795.505820,56
1670631795.622207,57
1670631795.731627,57
1670631795.841134,57
