1670635475.603844,0
1670635475.706380,25
1670635475.808845,73
1670635475.911585,100
1670635476.014039,100
1670635476.123452,100
1670635476.225417,99
1670635476.329234,100
1670635476.431387,99
1670635476.533863,99
1670635476.636299,100
1670635476.739746,100
1670635476.842402,100
1670635476.948216,99
1670635477.051073,100
1670635477.155911,99
1670635477.258856,99
1670635477.367418,99
1670635477.469736,99
1670635477.575962,99
1670635477.689421,95
1670635477.792433,100
1670635477.894828,100
1670635477.997569,100
1670635478.099988,98
1670635478.202562,99
1670635478.304962,99
1670635478.407744,100
1670635478.509977,99
1670635478.612170,93
1670635478.714957,55
1670635478.817509,20
1670635478.919790,20
1670635479.022192,20
1670635479.124687,20
1670635479.227192,23
1670635479.329536,28
1670635479.431932,27
1670635479.533974,20
1670635479.636208,35
1670635479.738328,47
1670635479.840721,46
1670635479.943106,32
1670635480.045953,38
1670635480.147953,49
1670635480.250421,62
1670635480.355650,53
1670635480.458134,32
1670635480.569418,23
1670635480.671715,40
1670635480.790080,41
1670635480.892670,34
1670635480.995645,21
1670635481.102476,42
1670635481.205236,43
1670635481.314881,42
1670635481.416998,24
1670635481.521226,40
1670635481.623986,44
1670635481.728597,54
1670635481.831187,62
1670635481.934137,54
1670635482.036539,36
1670635482.138942,41
1670635482.241200,45
1670635482.343813,54
1670635482.446449,64
1670635482.548755,42
1670635482.664084,42
1670635482.766604,45
1670635482.869688,57
1670635482.972177,64
1670635483.075177,66
1670635483.177465,39
1670635483.279564,37
1670635483.381766,37
1670635483.484691,38
1670635483.587448,38
1670635483.690076,37
1670635483.792623,39
1670635483.897022,39
1670635483.999423,39
1670635484.104338,40
1670635484.206344,40
1670635484.308292,47
1670635484.410359,50
1670635484.513471,60
1670635484.616062,71
1670635484.722535,69
1670635484.825100,43
1670635484.936900,48
1670635485.040090,50
1670635485.146006,59
1670635485.248529,61
1670635485.351516,70
1670635485.454305,50
1670635485.556904,45
1670635485.659915,50
1670635485.764190,53
1670635485.866508,63
1670635485.969176,71
1670635486.078330,69
1670635486.180808,44
1670635486.283038,44
1670635486.385554,44
1670635486.488144,45
1670635486.590699,45
1670635486.693566,45
1670635486.795964,46
1670635486.906421,44
1670635487.008469,45
1670635487.111670,45
1670635487.213948,46
1670635487.318414,53
1670635487.420784,55
1670635487.525143,64
1670635487.627933,67
1670635487.734209,76
1670635487.837713,61
1670635487.940475,50
1670635488.048182,54
1670635488.150983,58
1670635488.253702,66
1670635488.366262,68
1670635488.468878,76
1670635488.574005,62
1670635488.676424,51
1670635488.781365,56
1670635488.883897,59
1670635488.986982,64
1670635489.089369,69
1670635489.192042,77
1670635489.294449,71
1670635489.397098,51
1670635489.499443,50
1670635489.602493,49
1670635489.704804,50
1670635489.807215,50
1670635489.909565,52
1670635490.012116,51
1670635490.114809,52
1670635490.217216,52
1670635490.319667,51
1670635490.421667,53
1670635490.524183,60
1670635490.626964,62
1670635490.739694,63
1670635490.842211,72
1670635490.945831,82
1670635491.048214,81
1670635491.151187,56
1670635491.267774,56
1670635491.370435,59
1670635491.480826,63
