1670638101.018526,0
1670638101.125488,0
1670638101.230910,0
1670638101.334142,0
1670638101.437004,0
1670638101.542057,0
1670638101.644885,0
1670638101.747582,0
1670638101.850094,0
1670638101.952974,0
1670638102.056042,0
1670638102.159001,0
1670638102.261401,0
1670638102.363826,0
1670638102.466377,0
1670638102.568601,0
1670638102.671451,0
1670638102.773947,0
1670638102.876869,0
1670638102.979190,0
1670638103.081992,0
1670638103.184553,0
1670638103.288237,0
1670638103.390893,0
1670638103.494218,0
1670638103.596905,0
1670638103.700921,0
1670638103.803376,0
1670638103.906439,0
1670638104.009389,0
1670638104.113512,0
1670638104.215943,0
1670638104.322056,0
1670638104.426755,0
1670638104.530556,0
1670638104.636926,0
1670638104.741484,0
1670638104.850232,0
1670638104.958050,0
1670638105.060533,0
1670638105.166018,0
1670638105.269152,0
1670638105.372103,0
1670638105.474835,0
1670638105.577766,0
1670638105.680385,0
1670638105.783217,0
1670638105.886079,0
1670638105.990058,0
1670638106.092956,0
1670638106.195648,0
1670638106.298290,0
1670638106.400944,0
1670638106.504367,0
1670638106.606493,0
1670638106.715977,0
1670638106.818704,0
1670638106.922042,0
1670638107.024333,0
1670638107.130018,0
1670638107.232871,0
1670638107.336441,0
1670638107.439218,0
1670638107.546246,0
1670638107.649989,0
1670638107.757757,0
1670638107.860456,0
1670638107.968074,0
1670638108.073871,0
1670638108.177995,0
1670638108.284411,0
1670638108.387254,0
1670638108.493263,0
1670638108.596127,0
1670638108.698423,0
1670638108.801553,0
1670638108.904525,0
1670638109.007396,0
1670638109.109750,0
1670638109.212750,0
1670638109.315452,0
1670638109.418098,0
1670638109.520737,0
1670638109.623219,0
1670638109.726583,0
1670638109.828737,0
1670638109.931396,0
1670638110.034259,0
1670638110.137890,0
1670638110.240348,0
1670638110.342427,0
1670638110.446115,0
1670638110.548559,0
1670638110.653268,0
1670638110.755843,0
1670638110.861592,0
1670638110.964660,0
1670638111.068362,0
1670638111.178136,0
1670638111.281144,0
1670638111.388877,0
1670638111.491021,0
1670638111.605303,0
1670638111.707911,0
1670638111.811852,0
1670638111.914650,0
1670638112.020193,0
1670638112.123118,0
1670638112.225874,0
1670638112.335054,0
1670638112.437704,0
1670638112.540242,0
1670638112.642497,0
1670638112.745110,0
1670638112.847796,0
1670638112.950815,0
1670638113.053328,0
1670638113.156889,0
1670638113.259581,0
1670638113.368758,0
1670638113.471292,0
1670638113.577683,0
1670638113.682456,0
1670638113.785380,1
1670638113.889117,0
1670638113.994315,0
1670638114.097987,0
1670638114.203990,0
1670638114.308964,0
1670638114.414011,0
1670638114.521070,0
1670638114.630023,0
1670638114.732136,0
1670638114.834572,0
1670638114.939115,0
1670638115.041759,0
1670638115.144474,0
1670638115.247841,0
1670638115.350601,0
1670638115.453262,0
1670638115.555977,0
1670638115.658720,0
1670638115.761308,0
1670638115.863556,0
1670638115.966269,0
1670638116.069115,0
1670638116.172132,0
1670638116.274471,0
1670638116.377187,0
1670638116.479855,0
1670638116.583210,0
1670638116.685858,0
1670638116.789076,0
1670638116.891625,0
1670638116.995775,0
1670638117.098185,0
1670638117.201492,0
1670638117.304850,0
1670638117.408275,0
1670638117.511110,0
1670638117.613850,0
1670638117.722403,0
1670638117.825381,0
1670638117.933536,0
1670638118.038306,0
1670638118.145984,0
1670638118.253219,0
1670638118.355819,0
1670638118.461870,0
1670638118.564725,0
1670638118.667500,0
1670638118.770332,0
1670638118.877990,0
1670638118.980678,0
1670638119.083599,0
1670638119.186407,0
1670638119.289396,0
1670638119.391751,0
1670638119.494201,0
1670638119.597591,0
1670638119.700126,0
1670638119.803974,0
1670638119.906316,0
1670638120.009286,0
1670638120.112195,0
1670638120.215613,0
1670638120.318376,0
1670638120.422342,0
1670638120.525320,0
1670638120.630052,0
1670638120.732495,0
1670638120.836862,0
1670638120.940519,0
1670638121.046018,0
1670638121.148325,0
1670638121.255385,0
1670638121.361873,0
1670638121.465998,0
1670638121.571115,0
1670638121.678001,0
1670638121.782929,0
1670638121.885762,0
1670638121.988520,0
1670638122.093993,0
1670638122.196705,0
1670638122.299797,0
1670638122.402155,0
1670638122.504940,0
1670638122.607821,0
1670638122.710565,0
1670638122.813220,0
1670638122.915995,0
1670638123.018693,0
1670638123.120879,0
1670638123.223748,0
1670638123.326240,0
1670638123.429385,0
1670638123.531578,0
1670638123.634482,0
1670638123.737128,0
1670638123.840512,0
1670638123.943540,0
1670638124.046895,0
1670638124.149785,0
1670638124.253270,0
1670638124.355802,0
1670638124.460594,0
1670638124.564081,0
1670638124.670038,0
