1670634459.443528,0
1670634459.554071,0
1670634459.657999,0
1670634459.763547,0
1670634459.866434,0
1670634459.978125,0
1670634460.081306,0
1670634460.186117,0
1670634460.289205,0
1670634460.391981,0
1670634460.494696,0
1670634460.597576,0
1670634460.700319,0
1670634460.802964,0
1670634460.905947,0
1670634461.008380,0
1670634461.110987,0
1670634461.213616,0
1670634461.316064,0
1670634461.418551,0
1670634461.521674,0
1670634461.624298,0
1670634461.727650,0
1670634461.829940,0
1670634461.932951,0
1670634462.035638,0
1670634462.138605,0
1670634462.241009,0
1670634462.343993,0
1670634462.447332,0
1670634462.551422,0
1670634462.654193,0
1670634462.758745,0
1670634462.862107,0
1670634462.968436,0
1670634463.070648,0
1670634463.179948,0
1670634463.282926,0
1670634463.399011,0
1670634463.501615,0
1670634463.608640,0
1670634463.713987,0
1670634463.816841,0
1670634463.919828,0
1670634464.022466,0
1670634464.125372,0
1670634464.227756,0
1670634464.330272,0
1670634464.433542,0
1670634464.536395,0
1670634464.639018,0
1670634464.741478,0
1670634464.844447,0
1670634464.947478,0
1670634465.050226,0
1670634465.152985,0
1670634465.255841,0
1670634465.358817,0
1670634465.461115,0
1670634465.564533,0
1670634465.666921,0
1670634465.771056,0
1670634465.873520,0
1670634465.977308,0
1670634466.080274,0
1670634466.184269,0
1670634466.287448,0
1670634466.393960,0
1670634466.497993,0
1670634466.606041,0
1670634466.719121,0
1670634466.822276,0
1670634466.930159,0
1670634467.037958,0
1670634467.140567,0
1670634467.246161,0
1670634467.348632,0
1670634467.451454,0
1670634467.554084,0
1670634467.656591,0
1670634467.759259,0
1670634467.861728,0
1670634467.964278,0
1670634468.066826,0
1670634468.169375,0
1670634468.271623,0
1670634468.374359,0
1670634468.477017,0
1670634468.580065,0
1670634468.682407,0
1670634468.785896,0
1670634468.888589,0
1670634468.992291,0
1670634469.094612,0
1670634469.198043,0
1670634469.300958,0
1670634469.405203,0
1670634469.507607,0
1670634469.611236,0
1670634469.717335,0
1670634469.820223,0
1670634469.930059,0
1670634470.033201,0
1670634470.141449,0
1670634470.250513,0
1670634470.353055,0
1670634470.458005,0
1670634470.560869,0
1670634470.664064,0
1670634470.768477,0
1670634470.871629,0
1670634470.974345,0
1670634471.077393,0
1670634471.179581,0
1670634471.282359,0
1670634471.385238,0
1670634471.487931,0
1670634471.590391,0
1670634471.693211,0
1670634471.796157,0
1670634471.898462,0
1670634472.001580,0
1670634472.104290,0
1670634472.206673,0
1670634472.310719,0
1670634472.413291,0
1670634472.517580,0
1670634472.620091,0
1670634472.722636,0
1670634472.826219,0
1670634472.929260,0
1670634473.032974,0
1670634473.135751,0
1670634473.244920,0
1670634473.348283,0
1670634473.454191,0
1670634473.559198,0
1670634473.666107,0
1670634473.781838,0
1670634473.884443,0
